"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46"
"1",135.940306838747,135.286008370267,140.589829974504,136.749058352941,148.48589819604,138.204624931606,136.974130763536,139.910122678179,131.05048394581,148.274997484557,150.659708496996,149.890552898872,152.877369036274,148.723432591994,148.227959510479,151.294773626547,153.966242883229,129.784374960377,149.769414928235,156.042340954717,156.893346757998,161.40147034227,157.722890117197,156.167519214899,154.446160143512,168.244380819586,153.034880232956,153.587053319,167.8251962124,164.641412763877,167.009568947205,161.803596952969,159.45335936653,168.647266944789,166.047825408594,175.597665511014,171.471578594339,164.11087068418,169.719589799653,166.116596054996,175.743405614782,174.540865855425,177.829013790743,187.979686125756,179.456123835616,177.259095688396
"2",140.539926623181,136.068800792062,129.886864888934,133.307797457158,133.109286762558,135.137454851918,150.667165492808,133.928362824248,146.941666409622,146.347424683001,143.911978293992,146.372157698071,147.89244325541,148.268617860489,150.128108158048,147.755090150737,167.674574888442,150.334680159646,165.399730988409,160.393829401512,150.938730760157,156.253660265207,157.054077719347,160.110864241428,162.830746903803,160.881390012455,165.141753517474,175.327253667516,161.291110201415,169.087514578734,156.697418333335,165.810181029654,163.177010983964,172.710945257484,169.109418709642,173.149481814575,163.000855840426,180.046966229118,160.336027061238,174.404897928739,180.106656650324,171.23539626255,176.46705663357,172.970717280868,177.827371617781,172.198466968338
"3",141.453705539108,134.484455608762,143.887016482809,133.614997664719,130.536526985374,142.190225638448,143.884497515738,144.499006494494,144.916771730536,143.904285530969,152.589402297426,150.134080412171,142.340040345739,158.643154949922,155.695050188579,154.463799357596,153.545113502039,156.207134575508,152.16370590776,159.730313152029,151.128177836238,153.214591192042,154.147660779891,153.199964021276,165.459717383494,167.104888148582,159.243095500334,164.027064415252,158.098547626692,160.119130007687,163.365638579587,161.832400246134,171.688348700023,170.048825045656,159.219311693101,171.119502979239,170.675473061111,172.465201233534,167.395363453415,170.929155929326,165.219619755056,168.387171025009,178.145164527087,176.777094530719,169.556310686209,174.615242015768
"4",128.791279920835,141.405575677575,144.673249547111,133.001908757507,137.429061643114,140.413696717433,136.880801045107,150.442026917299,135.055865765642,138.4329136938,142.884099235075,140.71393149577,145.445403324983,150.198548877229,150.021518834706,153.966342277519,146.327230892942,149.604293073904,151.662597291976,146.362708776376,161.232213784899,148.802215066262,158.332679151976,148.221063067462,164.416566515085,157.665554148393,159.045251404439,155.38101015244,160.409945027734,156.135864683094,167.998480938966,168.545417586241,172.846297017123,165.236857824855,164.496463448724,170.879174560816,174.489875245095,179.600139850331,176.393870540999,173.303216003763,173.625774492203,167.096576476042,171.712084041618,178.892872298958,169.804714017195,181.362305662736
"5",137.068772443357,139.405521334476,138.700972971033,141.407154730471,135.431146197572,138.209202811182,139.721252295155,141.41854699745,146.765087220804,146.181927396991,143.276666412348,152.072673706167,149.009563360994,140.395290290082,145.608102558314,152.049718915859,146.939643550524,151.223925752419,159.046489763481,162.121713794344,142.208670114948,149.408683783323,152.110196220978,162.938802682758,159.835990678788,168.922099237549,162.548540469715,154.644947304835,164.443864286151,160.226283372508,160.108220669372,173.389190015567,162.625266393194,161.856644893659,170.21695661763,161.702024020942,169.794510332581,173.130368954362,169.334358159583,171.852982969909,166.320105707279,174.370596464423,170.612128179061,173.711419796928,176.165694243842,176.075593340276
"6",135.511728387279,140.018630397861,136.568486025602,138.822930459934,148.727388619942,136.05022349346,144.341533922418,140.031842221522,140.254151397622,154.865872807436,146.801846290314,141.26329834053,151.550486468975,148.331782849529,158.20460415762,157.427997029206,151.942122570708,157.178523343036,150.167663482613,148.374038042416,161.639462819979,149.388978315435,158.853256141796,154.791870077417,150.495679219746,150.073646926946,165.970593296606,158.343286848077,165.64658539096,161.389282756371,171.381449415506,162.555143526384,160.178149712164,173.58841923169,165.379700480178,174.318803467382,172.728271353424,169.676266852165,171.304541684033,163.663455238042,174.855401257857,175.043091538246,182.006046712432,184.123159892625,178.799992137179,180.58684475217
"7",135.281395616147,140.056253421831,143.080871191331,130.437711429293,133.772249251449,132.377792029325,136.224930483781,151.786596633189,148.690112301818,149.795311435188,152.094564424003,144.762066618496,143.401503754136,150.882356747998,154.05646765552,145.039473563154,153.683302654136,153.435704544358,152.598136167763,159.057030175494,149.843419415771,156.75353896228,158.855524464189,159.013093774667,154.196739285196,158.422197047963,160.159473550808,163.006430254106,162.372784897348,163.420631649755,168.112235356133,170.462028855854,158.444764186755,165.23088527438,174.042257415517,167.282380773697,162.25112296006,177.484258523834,174.478604556965,173.131655778944,169.316244151751,174.753362099267,168.91419695476,171.23044651414,179.68216251304,172.594233487943
"8",143.663800960714,123.916038831738,123.295763259455,142.516834587427,138.025520458212,150.344050248536,142.180201743344,146.377706095717,147.045886916508,151.575653472959,145.743492387946,147.496226391982,149.131542578671,150.304827074603,145.922940567763,151.727752224673,147.9297364861,159.948720745318,152.615514412405,157.346844758528,158.182159573367,156.134585879508,161.427927660863,154.326219193922,163.32342358932,159.043145379895,161.032218512869,166.290849057325,159.151526678558,158.464914290242,161.739653862613,159.365626412718,159.829813659892,172.212156879742,164.240134072074,175.974816225302,169.439802140735,163.59392414107,168.362127538578,170.788314474644,169.26326305496,166.38694780881,170.626489272538,183.764359648549,169.87418800802,174.479275813326
"9",133.34570512072,140.049469367892,128.133103612142,133.9503967473,136.737393757141,133.851649032967,144.407362995156,133.095245499394,146.005160050993,148.516879768477,145.624882506449,141.933741255555,146.406840488993,155.190344653871,150.260188779622,143.259437645511,141.890801054357,148.113269063221,163.320595207233,157.42607488069,155.550628083325,149.938956630813,156.08595003632,157.597914213099,162.162603213837,161.940259181423,152.89562681852,162.737203893884,151.490144033303,165.945043535598,166.335417006384,162.141320517261,155.89003465008,178.386477733793,168.885620213512,166.369868930183,169.936692259611,167.637607254613,169.452298779689,176.518031999391,174.740359885907,168.363128568851,191.013855580471,174.53936547356,180.382096896941,180.167297575701
"10",130.969717820709,145.586798045495,132.1586242648,141.458634229572,152.012241423897,146.182193612938,138.899201050098,149.268909615221,143.86762762861,143.849091686559,154.973091682723,146.764580450091,148.078332834824,148.212135000212,146.388785417568,144.419662817084,141.336399484778,148.665142102882,150.347744172018,153.516201998528,154.854384738679,150.508831289106,156.962137311758,157.607223083163,152.150831086568,158.5448726401,162.226614116826,166.457609502571,155.209078579662,160.099244738217,166.74337196618,165.873864616515,170.046055474052,167.317208678858,174.052633421842,161.085132614379,166.708086663621,167.200270920105,166.948398796393,162.49167293358,176.890823646189,179.692591610957,171.989234618546,175.700209804696,173.101767413498,176.245693403566
"11",129.810812162547,140.127747720613,137.84373152992,139.463517844696,138.366585037712,137.540971636106,135.519590713102,151.172708513982,145.709751080198,144.886989503651,138.840145214126,148.54074667794,156.81133982692,145.182399700527,147.410172715729,142.388665682549,153.997665594665,144.824917831939,144.741594919612,153.517335965778,148.176868058076,153.533909356069,155.406410534109,147.773538806562,157.317269538424,177.692824348671,153.991541931599,163.828790619885,165.26255184266,166.862771425361,158.081816406666,177.321858196319,165.201417708272,173.877537822397,171.298008678049,160.295815054376,172.803598685754,167.675887270333,167.672749529931,170.681845046937,176.890361647091,163.697529896433,170.364625994461,169.15940482947,181.022945107115,178.211002166951
"12",130.75308349491,136.85225737728,140.375120747119,137.530363124259,144.16277658646,149.729260239982,134.454755598267,139.543467212275,143.866219952235,138.244814602569,145.813906427028,150.769456889218,148.909869054042,147.93083931495,151.915111311767,157.484745197172,149.706357982508,147.059635046468,161.853181235272,153.10000090011,148.618821374232,150.824596811146,154.5098057688,158.413013806033,161.728421741551,160.250132036915,161.059837583832,160.730767805251,163.20548401886,175.519898831334,159.697061881651,165.161614700745,166.600918952037,172.200558824848,167.465355875827,168.357947701391,166.708718954042,166.113233530105,180.006152345632,171.39462112772,181.944795400484,175.153178236655,170.007756409469,181.886865230273,180.052892400983,168.320868910105
"13",137.164940903625,134.28356086876,138.569272387658,137.951324793748,146.991657827607,140.763019168058,147.797900768009,146.53384685082,143.68749412188,146.948859561912,144.283664308089,141.935658522421,141.451647607465,139.02418177233,153.890910365013,148.772652273625,149.515870319033,144.759137805165,154.356629194766,153.13799491252,164.131053320971,152.882181107331,156.573811404013,151.857293519868,149.761758275444,159.821975460947,152.494999982602,156.533742521066,160.442676544865,171.311520832527,159.269391011877,167.147476993582,160.431591184673,161.468841452593,171.814742514706,167.453739244557,167.6699606256,181.237719133375,175.409760929589,171.453509581202,171.53950505873,163.995807210765,171.756805070425,168.50988007811,180.974400791869,180.170704875474
"14",136.853295271031,135.173377236769,134.699550623047,144.300759506851,133.740042748862,140.761826196901,132.844605989183,135.950899883905,140.053667464018,140.39298363536,141.22479990602,138.991613903303,141.62495169387,143.78294190527,155.545230046356,151.862702525469,158.638792336623,154.833169277797,147.369456495475,146.34804148522,159.737000318365,153.714998360036,163.20351438372,158.550033679617,163.44694942661,169.809818208549,153.511207969996,163.440705698735,161.164787557904,160.931963136415,166.139985848783,159.745418149082,165.15159351123,164.276690537332,175.20136381058,171.55554746613,175.449284106145,166.38622035744,174.775837878347,171.14722795186,165.807352868035,171.402460531557,179.164122213102,178.874680207543,172.017386239224,195.334647467248
